"gemeente_code","gemeente","ggd_code","ggd_regio","VR_code","veiligheidsregio"
"GM0553","Lisse","GG4506","GGD Hollands-Midden","VR16","Hollands-Midden"
"GM0262","Lochem","GG1413","GGD Noord- en Oost-Gelderland","VR06","Noord- en Oost-Gelderland"
"GM0809","Loon op Zand","GG5406","GGD Hart voor Brabant","VR20","Midden- en West-Brabant"
"GM0331","Lopik","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM0024","Loppersum","GG0111","GGD Groningen","VR01","Groningen"
"GM0168","Losser","GG1106","GGD Regio Twente","VR05","Twente"
"GM0263","Maasdriel","GG2014","GGD Gelderland-Zuid","VR08","Gelderland-Zuid"
"GM1641","Maasgouw","GG6011","GGD Limburg-Noord","VR23","Limburg-Noord"
"GM0556","Maassluis","GG4607","GGD Rotterdam-Rijnmond","VR17","Rotterdam-Rijnmond"
"GM0935","Maastricht","GG6106","GGD Zuid-Limburg","VR24","Limburg-Zuid"
"GM0420","Medemblik","GG2707","GGD Hollands-Noorden","VR10","Noord-Holland-Noord"
"GM0938","Meerssen","GG6106","GGD Zuid-Limburg","VR24","Limburg-Zuid"
"GM1948","Meierijstad","GG5406","GGD Hart voor Brabant","VR21","Brabant-Noord"
"GM0119","Meppel","GG0706","GGD Drenthe","VR03","Drenthe"
"GM0687","Middelburg","GG5006","GGD Zeeland","VR19","Zeeland"
"GM1842","Midden-Delfland","GG7014","GGD Haaglanden","VR15","Haaglanden"
"GM1731","Midden-Drenthe","GG0706","GGD Drenthe","VR03","Drenthe"
"GM1952","Midden-Groningen","GG0111","GGD Groningen","VR01","Groningen"
"GM0815","Mill en Sint Hubert","GG5406","GGD Hart voor Brabant","VR21","Brabant-Noord"
"GM1709","Moerdijk","GG5206","GGD West-Brabant","VR20","Midden- en West-Brabant"
"GM1978","Molenlanden","GG4816","Dienst Gezondheid & Jeugd ZHZ","VR18","Zuid-Holland-Zuid"
"GM1955","Montferland","GG1413","GGD Noord- en Oost-Gelderland","VR06","Noord- en Oost-Gelderland"
"GM0335","Montfoort","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM0944","Mook en Middelaar","GG6011","GGD Limburg-Noord","VR23","Limburg-Noord"
"GM1740","Neder-Betuwe","GG2014","GGD Gelderland-Zuid","VR08","Gelderland-Zuid"
"GM0946","Nederweert","GG6011","GGD Limburg-Noord","VR23","Limburg-Noord"
"GM0356","Nieuwegein","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM0569","Nieuwkoop","GG4506","GGD Hollands-Midden","VR16","Hollands-Midden"
"GM0267","Nijkerk","GG1911","Veiligheids- en Gezondheidsregio Gelderland-Midden","VR07","Gelderland-Midden"
"GM0268","Nijmegen","GG2014","GGD Gelderland-Zuid","VR08","Gelderland-Zuid"
"GM1930","Nissewaard","GG4607","GGD Rotterdam-Rijnmond","VR17","Rotterdam-Rijnmond"
"GM1970","Noardeast-Fryslân","GG7206","GGD Fryslân","VR02","Fryslân"
"GM1695","Noord-Beveland","GG5006","GGD Zeeland","VR19","Zeeland"
"GM1699","Noordenveld","GG0706","GGD Drenthe","VR03","Drenthe"
"GM0171","Noordoostpolder","GG2209","GGD Flevoland","VR25","Flevoland"
"GM0575","Noordwijk","GG4506","GGD Hollands-Midden","VR16","Hollands-Midden"
"GM0820","Nuenen, Gerwen en Nederwetten","GG5608","GGD Brabant-Zuidoost","VR22","Brabant-Zuidoost"
"GM0302","Nunspeet","GG1413","GGD Noord- en Oost-Gelderland","VR06","Noord- en Oost-Gelderland"
"GM0579","Oegstgeest","GG4506","GGD Hollands-Midden","VR16","Hollands-Midden"
"GM0823","Oirschot","GG5608","GGD Brabant-Zuidoost","VR22","Brabant-Zuidoost"
"GM0824","Oisterwijk","GG5406","GGD Hart voor Brabant","VR20","Midden- en West-Brabant"
"GM1895","Oldambt","GG0111","GGD Groningen","VR01","Groningen"
"GM0269","Oldebroek","GG1413","GGD Noord- en Oost-Gelderland","VR06","Noord- en Oost-Gelderland"
"GM0173","Oldenzaal","GG1106","GGD Regio Twente","VR05","Twente"
"GM1773","Olst-Wijhe","GG1009","GGD IJsselland","VR04","IJsselland"
"GM0175","Ommen","GG1009","GGD IJsselland","VR04","IJsselland"
"GM1586","Oost Gelre","GG1413","GGD Noord- en Oost-Gelderland","VR06","Noord- en Oost-Gelderland"
"GM0826","Oosterhout","GG5206","GGD West-Brabant","VR20","Midden- en West-Brabant"
"GM0085","Ooststellingwerf","GG7206","GGD Fryslân","VR02","Fryslân"
"GM0431","Oostzaan","GG7306","GGD Zaanstreek/Waterland","VR11","Zaanstreek-Waterland"
"GM0432","Opmeer","GG2707","GGD Hollands-Noorden","VR10","Noord-Holland-Noord"
"GM0086","Opsterland","GG7206","GGD Fryslân","VR02","Fryslân"
"GM0828","Oss","GG5406","GGD Hart voor Brabant","VR21","Brabant-Noord"
"GM1509","Oude IJsselstreek","GG1413","GGD Noord- en Oost-Gelderland","VR06","Noord- en Oost-Gelderland"
"GM0437","Ouder-Amstel","GG3406","GGD Amsterdam","VR13","Amsterdam-Amstelland"
"GM0589","Oudewater","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM1734","Overbetuwe","GG1911","Veiligheids- en Gezondheidsregio Gelderland-Midden","VR07","Gelderland-Midden"
"GM0590","Papendrecht","GG4816","Dienst Gezondheid & Jeugd ZHZ","VR18","Zuid-Holland-Zuid"
"GM1894","Peel en Maas","GG6011","GGD Limburg-Noord","VR23","Limburg-Noord"
"GM0765","Pekela","GG0111","GGD Groningen","VR01","Groningen"
"GM1926","Pijnacker-Nootdorp","GG7014","GGD Haaglanden","VR15","Haaglanden"
"GM0439","Purmerend","GG7306","GGD Zaanstreek/Waterland","VR11","Zaanstreek-Waterland"
"GM0273","Putten","GG1413","GGD Noord- en Oost-Gelderland","VR06","Noord- en Oost-Gelderland"
"GM0177","Raalte","GG1009","GGD IJsselland","VR04","IJsselland"
"GM0703","Reimerswaal","GG5006","GGD Zeeland","VR19","Zeeland"
"GM0274","Renkum","GG1911","Veiligheids- en Gezondheidsregio Gelderland-Midden","VR07","Gelderland-Midden"
"GM0339","Renswoude","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM1667","Reusel-De Mierden","GG5608","GGD Brabant-Zuidoost","VR22","Brabant-Zuidoost"
"GM0275","Rheden","GG1911","Veiligheids- en Gezondheidsregio Gelderland-Midden","VR07","Gelderland-Midden"
"GM0340","Rhenen","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM0597","Ridderkerk","GG4607","GGD Rotterdam-Rijnmond","VR17","Rotterdam-Rijnmond"
"GM1742","Rijssen-Holten","GG1106","GGD Regio Twente","VR05","Twente"
"GM0603","Rijswijk","GG7014","GGD Haaglanden","VR15","Haaglanden"
"GM1669","Roerdalen","GG6011","GGD Limburg-Noord","VR23","Limburg-Noord"
"GM0957","Roermond","GG6011","GGD Limburg-Noord","VR23","Limburg-Noord"
"GM0736","De Ronde Venen","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM1674","Roosendaal","GG5206","GGD West-Brabant","VR20","Midden- en West-Brabant"
"GM0599","Rotterdam","GG4607","GGD Rotterdam-Rijnmond","VR17","Rotterdam-Rijnmond"
"GM0277","Rozendaal","GG1911","Veiligheids- en Gezondheidsregio Gelderland-Midden","VR07","Gelderland-Midden"
"GM0840","Rucphen","GG5206","GGD West-Brabant","VR20","Midden- en West-Brabant"
"GM0441","Schagen","GG2707","GGD Hollands-Noorden","VR10","Noord-Holland-Noord"
"GM0279","Scherpenzeel","GG1911","Veiligheids- en Gezondheidsregio Gelderland-Midden","VR07","Gelderland-Midden"
"GM0606","Schiedam","GG4607","GGD Rotterdam-Rijnmond","VR17","Rotterdam-Rijnmond"
"GM0088","Schiermonnikoog","GG7206","GGD Fryslân","VR02","Fryslân"
"GM1676","Schouwen-Duiveland","GG5006","GGD Zeeland","VR19","Zeeland"
"GM0965","Simpelveld","GG6106","GGD Zuid-Limburg","VR24","Limburg-Zuid"
"GM1702","Sint Anthonis","GG5406","GGD Hart voor Brabant","VR21","Brabant-Noord"
"GM0845","Sint-Michielsgestel","GG5406","GGD Hart voor Brabant","VR21","Brabant-Noord"
"GM1883","Sittard-Geleen","GG6106","GGD Zuid-Limburg","VR24","Limburg-Zuid"
"GM0610","Sliedrecht","GG4816","Dienst Gezondheid & Jeugd ZHZ","VR18","Zuid-Holland-Zuid"
"GM1714","Sluis","GG5006","GGD Zeeland","VR19","Zeeland"
"GM0090","Smallingerland","GG7206","GGD Fryslân","VR02","Fryslân"
"GM0342","Soest","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM0847","Someren","GG5608","GGD Brabant-Zuidoost","VR22","Brabant-Zuidoost"
"GM0848","Son en Breugel","GG5608","GGD Brabant-Zuidoost","VR22","Brabant-Zuidoost"
"GM0037","Stadskanaal","GG0111","GGD Groningen","VR01","Groningen"
"GM0180","Staphorst","GG1009","GGD IJsselland","VR04","IJsselland"
"GM0532","Stede Broec","GG2707","GGD Hollands-Noorden","VR10","Noord-Holland-Noord"
"GM0851","Steenbergen","GG5206","GGD West-Brabant","VR20","Midden- en West-Brabant"
"GM1708","Steenwijkerland","GG1009","GGD IJsselland","VR04","IJsselland"
"GM0971","Stein","GG6106","GGD Zuid-Limburg","VR24","Limburg-Zuid"
"GM1904","Stichtse Vecht","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM1900","Súdwest-Fryslân","GG7206","GGD Fryslân","VR02","Fryslân"
"GM0715","Terneuzen","GG5006","GGD Zeeland","VR19","Zeeland"
"GM0093","Terschelling","GG7206","GGD Fryslân","VR02","Fryslân"
"GM0448","Texel","GG2707","GGD Hollands-Noorden","VR10","Noord-Holland-Noord"
"GM1525","Teylingen","GG4506","GGD Hollands-Midden","VR16","Hollands-Midden"
"GM0716","Tholen","GG5006","GGD Zeeland","VR19","Zeeland"
"GM0281","Tiel","GG2014","GGD Gelderland-Zuid","VR08","Gelderland-Zuid"
"GM0855","Tilburg","GG5406","GGD Hart voor Brabant","VR20","Midden- en West-Brabant"
"GM0183","Tubbergen","GG1106","GGD Regio Twente","VR05","Twente"
"GM1700","Twenterand","GG1106","GGD Regio Twente","VR05","Twente"
"GM1730","Tynaarlo","GG0706","GGD Drenthe","VR03","Drenthe"
"GM0737","Tytsjerksteradiel","GG7206","GGD Fryslân","VR02","Fryslân"
"GM0856","Uden","GG5406","GGD Hart voor Brabant","VR21","Brabant-Noord"
"GM0450","Uitgeest","GG3109","GGD Kennemerland","VR12","Kennemerland"
"GM0451","Uithoorn","GG3406","GGD Amsterdam","VR13","Amsterdam-Amstelland"
"GM0184","Urk","GG2209","GGD Flevoland","VR25","Flevoland"
"GM0344","Utrecht","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM1581","Utrechtse Heuvelrug","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM0981","Vaals","GG6106","GGD Zuid-Limburg","VR24","Limburg-Zuid"
"GM0994","Valkenburg aan de Geul","GG6106","GGD Zuid-Limburg","VR24","Limburg-Zuid"
"GM0858","Valkenswaard","GG5608","GGD Brabant-Zuidoost","VR22","Brabant-Zuidoost"
"GM0047","Veendam","GG0111","GGD Groningen","VR01","Groningen"
"GM0345","Veenendaal","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM0717","Veere","GG5006","GGD Zeeland","VR19","Zeeland"
"GM0861","Veldhoven","GG5608","GGD Brabant-Zuidoost","VR22","Brabant-Zuidoost"
"GM0453","Velsen","GG3109","GGD Kennemerland","VR12","Kennemerland"
"GM0983","Venlo","GG6011","GGD Limburg-Noord","VR23","Limburg-Noord"
"GM0984","Venray","GG6011","GGD Limburg-Noord","VR23","Limburg-Noord"
"GM1961","Vijfheerenlanden","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM0622","Vlaardingen","GG4607","GGD Rotterdam-Rijnmond","VR17","Rotterdam-Rijnmond"
"GM0096","Vlieland","GG7206","GGD Fryslân","VR02","Fryslân"
"GM0718","Vlissingen","GG5006","GGD Zeeland","VR19","Zeeland"
"GM0986","Voerendaal","GG6106","GGD Zuid-Limburg","VR24","Limburg-Zuid"
"GM0626","Voorschoten","GG4506","GGD Hollands-Midden","VR16","Hollands-Midden"
"GM0285","Voorst","GG1413","GGD Noord- en Oost-Gelderland","VR06","Noord- en Oost-Gelderland"
"GM0865","Vught","GG5406","GGD Hart voor Brabant","VR21","Brabant-Noord"
"GM1949","Waadhoeke","GG7206","GGD Fryslân","VR02","Fryslân"
"GM0866","Waalre","GG5608","GGD Brabant-Zuidoost","VR22","Brabant-Zuidoost"
"GM0867","Waalwijk","GG5406","GGD Hart voor Brabant","VR20","Midden- en West-Brabant"
"GM0627","Waddinxveen","GG4506","GGD Hollands-Midden","VR16","Hollands-Midden"
"GM0289","Wageningen","GG1911","Veiligheids- en Gezondheidsregio Gelderland-Midden","VR07","Gelderland-Midden"
"GM0629","Wassenaar","GG7014","GGD Haaglanden","VR15","Haaglanden"
"GM0852","Waterland","GG7306","GGD Zaanstreek/Waterland","VR11","Zaanstreek-Waterland"
"GM0988","Weert","GG6011","GGD Limburg-Noord","VR23","Limburg-Noord"
"GM0457","Weesp","GG3606","GGD Gooi en Vechtstreek","VR14","Gooi en Vechtstreek"
"GM1960","West Betuwe","GG2014","GGD Gelderland-Zuid","VR08","Gelderland-Zuid"
"GM0668","West Maas en Waal","GG2014","GGD Gelderland-Zuid","VR08","Gelderland-Zuid"
"GM1969","Westerkwartier","GG0111","GGD Groningen","VR01","Groningen"
"GM1701","Westerveld","GG0706","GGD Drenthe","VR03","Drenthe"
"GM0293","Westervoort","GG1911","Veiligheids- en Gezondheidsregio Gelderland-Midden","VR07","Gelderland-Midden"
"GM1950","Westerwolde","GG0111","GGD Groningen","VR01","Groningen"
"GM1783","Westland","GG7014","GGD Haaglanden","VR15","Haaglanden"
"GM0098","Weststellingwerf","GG7206","GGD Fryslân","VR02","Fryslân"
"GM0614","Westvoorne","GG4607","GGD Rotterdam-Rijnmond","VR17","Rotterdam-Rijnmond"
"GM0189","Wierden","GG1106","GGD Regio Twente","VR05","Twente"
"GM0296","Wijchen","GG2014","GGD Gelderland-Zuid","VR08","Gelderland-Zuid"
"GM1696","Wijdemeren","GG3606","GGD Gooi en Vechtstreek","VR14","Gooi en Vechtstreek"
"GM0352","Wijk bij Duurstede","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM0294","Winterswijk","GG1413","GGD Noord- en Oost-Gelderland","VR06","Noord- en Oost-Gelderland"
"GM0873","Woensdrecht","GG5206","GGD West-Brabant","VR20","Midden- en West-Brabant"
"GM0632","Woerden","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM1690","De Wolden","GG0706","GGD Drenthe","VR03","Drenthe"
"GM0880","Wormerland","GG7306","GGD Zaanstreek/Waterland","VR11","Zaanstreek-Waterland"
"GM0351","Woudenberg","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM0479","Zaanstad","GG7306","GGD Zaanstreek/Waterland","VR11","Zaanstreek-Waterland"
"GM0297","Zaltbommel","GG2014","GGD Gelderland-Zuid","VR08","Gelderland-Zuid"
"GM0473","Zandvoort","GG3109","GGD Kennemerland","VR12","Kennemerland"
"GM0050","Zeewolde","GG2209","GGD Flevoland","VR25","Flevoland"
"GM0355","Zeist","GG2514","GGD Regio Utrecht","VR09","Utrecht"
"GM0299","Zevenaar","GG1911","Veiligheids- en Gezondheidsregio Gelderland-Midden","VR07","Gelderland-Midden"
"GM0637","Zoetermeer","GG7014","GGD Haaglanden","VR15","Haaglanden"
"GM0638","Zoeterwoude","GG4506","GGD Hollands-Midden","VR16","Hollands-Midden"
"GM1892","Zuidplas","GG4506","GGD Hollands-Midden","VR16","Hollands-Midden"
"GM0879","Zundert","GG5206","GGD West-Brabant","VR20","Midden- en West-Brabant"
"GM0301","Zutphen","GG1413","GGD Noord- en Oost-Gelderland","VR06","Noord- en Oost-Gelderland"
"GM1896","Zwartewaterland","GG1009","GGD IJsselland","VR04","IJsselland"
"GM0642","Zwijndrecht","GG4816","Dienst Gezondheid & Jeugd ZHZ","VR18","Zuid-Holland-Zuid"
"GM0193","Zwolle","GG1009","GGD IJsselland","VR04","IJsselland"